New Participant,,
0.644024,1.530666,2.28935,0.2154483
0.724061,1.510661,2.155177,0.1562315
0.9582899,1.513485,2.215949,0.2419843
0.9645268,1.509214,2.123418,0.09274092
0.9617274,1.517407,2.124138,0.002890743
1.103454,1.460684,2.131714,0.1419293
1.238799,1.282169,2.079137,0.1451986
1.285418,1.04785,2.063056,0.04931412
1.347459,0.7843994,2.034135,0.06845077
1.335191,0.8133529,2.020223,0.01854854
1.097882,1.32277,2.042125,0.2383174
0.8729849,1.557598,2.248422,0.3051834
0.44864,1.540256,2.082737,0.4555437
0.1985219,1.505341,2.06511,0.2507385
0.1505364,1.537852,1.896025,0.1757622
0.1721892,1.50241,1.643617,0.2533343
0.08155514,1.613693,1.286004,0.3689198
0.4433547,1.640063,1.119362,0.3983323
0.4652102,1.630531,0.9579404,0.1628941
0.4547452,1.581318,0.9895844,0.03332953
0.391479,1.582273,1.029456,0.07478188
0.3633527,1.558066,0.9771283,0.0594074
0.393348,1.5729,1.028164,0.05919793
0.3397764,1.572102,1.014158,0.05537225
0.3338953,1.549812,0.9278803,0.08647823
0.4429784,1.525931,1.030277,0.1496136
0.3343234,1.521005,0.9978889,0.1133795
0.07740869,1.553141,0.9826859,0.2573641
0.00211393,1.53936,0.8088657,0.1894275
-0.2081801,1.523972,0.9571059,0.2572911
-0.2217869,1.489801,0.8273966,0.130421
-0.3622791,1.503523,0.8438985,0.141458
-0.1980908,1.511383,0.8721411,0.1665997

New Participant,,
0,0,0.015,0.015
-0.01364285,1.563733,-0.3301135,0.345383
-0.1911516,1.489631,-0.2956827,0.1808171
-0.2771707,1.429991,-0.1308321,0.1859436
-0.281838,1.418094,-0.02166371,0.1092681
-0.4147002,1.623423,-0.2787048,0.2893484
-0.3400589,1.482426,-0.170512,0.131442
-0.5263174,1.464118,-0.3210965,0.239516
-0.4961171,1.468498,-0.4528269,0.1351478
-0.4689409,1.447178,-0.4747261,0.03490165
-0.5407566,1.499951,-0.2672425,0.2195607
-0.3288046,1.543235,-0.2029066,0.2215011
-0.2186992,1.52374,-0.2483708,0.1191226
-0.2447537,1.519388,-0.4674754,0.2206483

New Participant,,
0,0,0,0
-0.3626051,1.654844,-1.733175,1.7707
-0.4152841,1.602373,-1.646211,0.1016751
-0.3843782,1.580336,-1.623137,0.03856919
-0.3005563,1.642942,-1.703055,0.1158144
-0.3574882,1.623381,-1.689051,0.05862884
-0.4092097,1.589237,-1.652761,0.06318314
-0.395178,1.582194,-1.653434,0.0140478
-0.3895288,1.612382,-1.644997,0.01015431
-0.3696074,1.545751,-1.597718,0.05130471
-0.3890871,1.524617,-1.596281,0.01953253
-0.5005502,1.513858,-1.611209,0.1124582
-0.4602539,1.515649,-1.602993,0.04112539
-0.393126,1.519086,-1.617609,0.06870081
-0.4113013,1.597028,-1.641521,0.03003491
-0.4263282,1.590453,-1.628555,0.01984692
-0.430702,1.585284,-1.637396,0.009863664
-0.4257893,1.590365,-1.641303,0.00627642
-0.4403282,1.583497,-1.637239,0.01509613
-0.4032907,1.584074,-1.63938,0.0370993
0,0,0,1.688256
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
-0.3863456,1.567972,-1.638759,1.683685
-0.4182119,1.57899,-1.642429,0.03207693
-0.4997127,1.527348,-1.627152,0.08292016
-0.3971962,1.531133,-1.644156,0.1039171
-0.3832417,1.546585,-1.646912,0.01422397
-0.3884071,1.567744,-1.653113,0.0080711
-0.3671059,1.567103,-1.668076,0.02603115
-0.3911749,1.565811,-1.645591,0.03293735
-0.3901332,1.545128,-1.644623,0.001422383
-0.3831736,1.549866,-1.650734,0.009261607

New Participant,,
0,0,0,0
-0.3747979,1.579147,-1.627161,1.669768
-0.1527489,1.61984,-1.661832,0.2247395
-0.1572454,1.56894,-0.9255793,0.7362661
-0.1905757,1.627139,-0.1697889,0.756525
-0.1054709,1.611882,0.04405268,0.2301544
-0.1101126,1.632171,-0.01845205,0.06267685
-0.09501885,1.641664,-0.04137102,0.02744265
-0.1452466,1.606063,0.008887207,0.07105435
-0.5315567,1.592145,-0.411752,0.5711154
-0.88762,1.586911,-0.6338779,0.4196677
-0.7344381,1.609465,-0.9798758,0.3783904
-0.7107322,1.574106,-1.275134,0.2962085
-0.5925092,1.568648,-1.349983,0.139925

New Participant,,
0,0,0,0
-0.6816081,1.599911,-1.323799,1.488971
-0.5744974,1.490189,-1.297165,0.1103725
-0.6361588,1.462726,-1.269823,0.0674518
-0.503574,1.589088,-1.3124,0.1392535
-0.4518693,1.623708,-1.298822,0.05345771
-0.3732592,1.602841,-1.114412,0.2004657
-0.2543603,1.619894,-1.165819,0.1295359
-0.3057092,1.60805,-1.147821,0.05441165
-0.2965842,1.610256,-1.155307,0.01180322
-0.2976334,1.606578,-1.152561,0.002939742

New Participant,,

New Participant,,
0,0,0,0
0.1811563,1.589914,0.3241029,0.3712954
-0.01114236,1.588519,0.4357535,0.2223615
-0.1494984,1.612095,0.2929334,0.1988466
-0.07145936,1.593849,0.05071092,0.2544835
-0.04858503,1.616838,-0.009490152,0.06440034
0.01994533,1.803841,-0.08442055,0.101543
0,0,0,0.08674471
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.2310916,1.640447,0.4032205,0.4647474
0.1696719,1.734967,0.5046945,0.1186143
0.224383,1.788751,0.488362,0.05709685
0.1862343,1.800266,0.4759647,0.04011254
0.2432249,1.676293,0.4101486,0.08706148
0.1322077,1.709813,0.3833667,0.114202
0.1331415,1.711774,0.3814453,0.002136267
0.1972076,1.696684,0.3895021,0.06457064
0.2089357,1.743388,0.4983308,0.1094588
0.1739653,1.755261,0.4682833,0.04610617
0.1779409,1.748833,0.4792812,0.01169443
0.1950223,1.744145,0.5470212,0.06986039
0.04983054,1.785122,0.5176327,0.1481362
0.1168844,1.754323,0.5693276,0.08466746
0.06585091,1.697552,0.419064,0.1586933
0.05620992,1.76087,0.6975291,0.278632
0.06436642,1.792792,0.6069089,0.09098649
0.007562886,1.774722,0.3598638,0.2534915
0.1096158,1.733522,0.4656606,0.1469958
-0.03388328,1.758973,0.190056,0.3107248
0.07780126,1.750316,0.1308753,0.1263954
0.009117777,1.79603,0.1626394,0.07567285
-0.03859798,1.756336,0.1797056,0.05067592
0.07003178,1.768861,0.1460394,0.113727
0.03134778,1.79967,0.1343218,0.04041973
0.03007344,1.799662,0.1404111,0.006221245
0.02543843,1.797897,0.1370997,0.0056964
0.02308225,1.7973,0.1346526,0.003397056
0.02668122,1.799215,0.1323946,0.004248621
0.02849266,1.798205,0.1385951,0.006459691
0.02932632,1.797783,0.1398108,0.001474082
0.02415138,1.797773,0.1263165,0.01445256
0.02373761,1.797887,0.1283211,0.002046868
0.03130176,1.80829,0.1417142,0.01538155
0.05641647,1.775778,0.09623671,0.05195147
0.03069068,1.811142,0.09884254,0.02585743
0.04863655,1.807445,0.1064262,0.01948248
0.04101681,1.8052,0.088792,0.01921008
-0.1190391,1.807726,0.104481,0.160823
0.004053022,1.803429,0.1266817,0.1250781
-0.08818789,1.7858,0.1254563,0.09224905
0.001869402,1.78563,0.09990675,0.0936114
-0.1211929,1.7591,0.1745293,0.1439196
0.02593337,1.757869,0.140259,0.1510649
-0.02379042,1.786666,0.1663826,0.0561685
-0.04048712,1.800692,0.1426814,0.02899189
-0.04794857,1.797677,0.1205905,0.02331698
-0.04305668,1.796789,0.1258578,0.007188549
0.02048557,1.775906,0.09909445,0.06894848
-0.108916,1.774485,0.1278008,0.1325474
-0.1184067,1.771216,0.1217946,0.01123161
-0.05444171,1.794966,0.112501,0.06463666
-0.04950175,1.793011,0.1057618,0.00835583
-0.04492414,1.79314,0.1069096,0.004719322

New Participant,,
0,0,0,0
-0.03734711,1.789459,0.1252668,0.1307157
-0.05193185,1.789659,0.1557343,0.03377843
-0.007034269,1.73634,0.2055772,0.06708281
0.1448581,1.662815,0.09772504,0.1862884
-0.1372731,1.706743,0.2559772,0.3234838
0.009910449,1.699289,0.176452,0.1672939
-0.01567039,1.69219,0.1455493,0.04011684
-0.03002018,1.711552,0.2300667,0.08572701
-0.09999757,1.670311,0.04980115,0.1933715
-0.5123669,1.376811,-0.006221016,0.4161573
-0.5474354,1.295249,-0.01229158,0.03559006
-0.5396771,1.268412,-0.05616667,0.04455576
-0.5425644,1.282408,-0.05902347,0.004061757
-0.08194537,1.717152,-0.08889823,0.4615868
-0.04419845,1.688684,-0.05490186,0.05079945
-0.2711405,1.624553,-0.1129683,0.2342528
0.05729093,1.67994,-0.3301577,0.3937491
0.06362399,1.696697,-0.4096985,0.07979254
0.6252759,1.24637,-0.6072062,0.5953673
0.7982364,0.7609794,-0.6965818,0.1946878
0.5178515,1.441316,-0.8671832,0.328208
-0.1706205,1.660468,-0.5203049,0.7709205
-0.559543,1.646769,-0.7619727,0.4578909
-1.020202,1.136889,-1.076599,0.5578497
-1.195845,0.8164762,-1.14398,0.1881236
-0.8859073,1.661307,-0.6568481,0.5773719
-0.4720107,1.671198,-0.3288669,0.5280929
0.04734411,1.622289,0.05081146,0.643339
0.163943,0.8666174,0.4483835,0.4143173
0.2029868,1.471256,0.5260826,0.08695728
-0.1772038,1.485278,0.8816001,0.5205166
-0.2562181,0.8409897,1.15731,0.2868087
-0.008452747,1.574516,1.021395,0.282596
-0.0293725,1.707271,0.5838805,0.4380146
0.0280316,1.694002,0.5826051,0.05741827
0.4252227,1.651409,0.8468323,0.4770501
1.188336,0.966471,1.082877,0.7987859
1.288778,0.9425331,1.088684,0.1006096
0.9116434,1.645692,0.8894552,0.4265238
0.8519683,1.703457,0.5775189,0.3175931
1.035611,1.772934,0.6073519,0.1860505
1.138848,1.647385,0.5987266,0.1035966
1.40575,1.182739,0.5075217,0.282055
1.459752,1.171691,0.5150988,0.05453055
0.8219056,1.68672,0.5384903,0.6382751
0.5293821,1.713107,0.6384391,0.3091274
0.7157118,1.674252,0.6155167,0.1877343
0.9676315,1.659576,0.955499,0.4231448
1.074956,1.492447,1.354504,0.4131871
1.035757,0.8984707,1.461223,0.1136901
1.226825,0.7212514,1.633895,0.2575313
0.9461229,1.126761,1.479194,0.320509
0.8257963,1.636214,1.199902,0.3041094
0.5384406,1.733651,0.9226635,0.3992923
0.3498351,1.797554,0.9310254,0.1887909
-0.1425116,1.822356,0.7690301,0.5183123
-0.2185363,1.635288,0.7017527,0.1015185
-0.2471261,1.623712,0.7380356,0.04619329
-0.5161194,1.688681,0.8815996,0.3049066
-1.06781,1.424693,1.123313,0.6023183
-1.229201,0.7675487,1.325471,0.2586795
-1.335665,0.8977261,1.200871,0.1638898
-1.158455,1.661362,0.9385207,0.3165927
-1.155867,1.659777,0.6067514,0.3317793
-1.616726,1.273635,0.2661944,0.5730358
-1.372132,1.425064,0.2175115,0.2493921
-1.048177,1.67493,0.227912,0.3241216
-1.101482,1.708616,0.1623099,0.08452825
-1.264247,1.103925,-0.07674523,0.2892056
-1.306396,0.8038698,-0.05812605,0.04607849
-1.052231,1.666048,0.3010367,0.4399974
-0.8138118,1.688775,0.4545774,0.2835818
-0.4855361,1.777811,0.7196665,0.4219445
-0.2344258,1.723637,0.6197978,0.2702409
-0.1735513,1.707081,0.7871797,0.1781079
0.3299736,1.300693,1.216689,0.6618271
0.4564752,1.114472,1.181533,0.1312958
0.430026,1.680677,0.535929,0.6461453
0.4963275,1.726889,0.4130244,0.1396475
0.4181089,1.685979,0.09006524,0.3322962
0.598091,1.674904,0.1482658,0.1891583
0.7670563,1.566571,1.023187,0.8910875
1.063051,0.8002201,1.327644,0.4246247
1.231254,0.5707082,1.44866,0.2072136
1.132522,1.075187,1.190221,0.2766572
0.6276036,1.694306,0.5652323,0.8034629
0.4939781,1.713099,0.4657919,0.1665657
0.432421,1.742899,0.4133861,0.08084341
0.1162635,1.756679,0.1146207,0.43499
0.1704959,1.654018,-0.08584414,0.2076712
0.3579142,1.673507,-0.08635816,0.187419
0.2687389,1.719736,-0.3301514,0.2595908
0.3748828,1.762446,-0.5162646,0.2142537
0.2306737,1.653885,-0.6725492,0.2126526
0.1766589,1.623734,-0.8209669,0.1579411
0.3823351,1.664936,-1.053099,0.3101417
0.1220339,1.653383,-1.126843,0.2705458
0.1248065,1.651611,-1.135133,0.008741412
0.1498399,1.652436,-1.135088,0.02503345
0.1788292,1.656237,-1.129141,0.02959292
0.4232578,1.674265,-1.121115,0.2445603
0.9093876,1.698869,-1.201488,0.4927293
0.9014708,1.682334,-1.22098,0.02103767
0.4125069,1.031544,-1.348782,0.5053901
0.4356736,0.743899,-1.417938,0.0729329
0.3851314,1.172508,-1.343508,0.08996824
0.2424875,1.769714,-1.024301,0.3496289
-0.06525744,1.830579,-0.9268858,0.3227951
-0.413472,1.699953,-1.096379,0.3872741
-0.7671152,1.602552,-1.358831,0.4403914
-0.6346561,1.676312,-1.423972,0.1476101
-0.8434188,0.9595292,-1.685381,0.3345398
-0.8778839,0.8260096,-1.753106,0.07598953
-0.832458,0.9514869,-1.708478,0.06368019
-0.6356813,1.635423,-1.305466,0.4484857
-0.5073138,1.639757,-0.8030611,0.518545
-0.365181,1.726862,-0.7035565,0.1735019
-0.4818893,1.714474,-0.8974082,0.2262726
-0.5723854,1.753813,-0.977919,0.1211261
-0.5686535,1.635407,-0.9541028,0.02410684
-0.6050854,1.66485,-0.9627089,0.03743454
-0.7837756,1.653426,-1.204111,0.3003418
-0.8288189,1.670801,-1.202111,0.04508772
-0.4620933,1.716054,-0.8680415,0.4960749
-0.05131288,1.69262,-0.7014984,0.4432574
0.7344717,1.498871,-0.4921992,0.8131811
0.03670044,1.717504,-0.4503855,0.6990229
-0.1905944,1.719404,-0.5790654,0.2611924
-0.1247088,1.743419,-0.6016033,0.06963382
-0.01348733,1.67771,-0.4959607,0.1533968
-0.2272463,1.677014,-0.5817678,0.2303383
-0.1528929,1.699545,-0.1327803,0.4551024
-0.04616155,1.675114,0.05380773,0.2149574
-0.09166199,1.732128,0.01671808,0.05870207
0.06440219,1.764441,0.01364087,0.1560945
0.06667871,1.763734,0.05908165,0.04549778
0.04706613,1.752949,0.1839271,0.1263766
0.06169433,1.619398,0.3212696,0.1381193
0.3411682,1.66766,0.2694955,0.2842291
0.3719949,1.691019,0.5635309,0.2956469
0.2221466,1.71929,0.4720591,0.1755608
0.2980537,1.738464,0.5761753,0.128849
0.3030625,1.713914,0.6613039,0.08527577
0.3291829,1.725823,0.5748673,0.09029706
0.4879025,1.61842,0.3472776,0.2774689
0.5298955,1.664372,0.3933142,0.062312
0.5360735,1.693192,0.3706509,0.02349033
0.3752627,1.72139,0.3345253,0.1648186
0.3713709,1.714665,0.4302444,0.09579818
0.3341189,1.757037,0.4103627,0.0422256
0.2674213,1.766701,0.3348886,0.1007219
0.2271018,1.674459,0.3497644,0.04297617

New Participant,,
0,0,0,0
-1.66978,1.550031,-0.6784058,1.802332
-1.705734,1.551271,-0.6357831,0.05576165
-1.763418,1.568256,-0.6829434,0.07450885
-1.589198,1.544786,-0.6868045,0.1742633
-1.317864,1.54175,-0.5247188,0.3160594
-0.8210703,1.579662,-0.4457743,0.5030275
-0.4607624,1.558241,-0.2109448,0.4300775
-0.1530511,1.555714,-0.2113666,0.3077116
-0.1387644,1.54665,-0.1791015,0.03528658
-0.1077757,1.557185,-0.1785762,0.03099321
-0.1145351,1.579864,-0.1980293,0.02059396
-0.00661694,1.576519,-0.1957329,0.1079426
-0.1174381,1.568064,-0.1666451,0.114575
-0.0698148,1.56398,-0.1802257,0.04952185
-0.1041342,1.565784,-0.1857619,0.0347631
-0.1835869,1.491357,-0.1356359,0.09394327
-0.2135813,1.476762,-0.1304358,0.03044184
-0.1835787,1.494805,-0.1435752,0.03275366

New Participant,,
-0.02130714,1.549622,-0.01164734,0.02428281
0.06553786,1.505701,0.06384078,0.1150674
0.1189518,1.425525,0.1554425,0.1060373
0.1176612,1.015122,0.2558293,0.1003952
0.1542652,1.126349,0.2501149,0.03704739
0.1689613,1.531073,0.04764169,0.2030059
-0.09117446,1.483845,0.4145622,0.4497791
-0.1656841,1.023844,0.99286,0.5830781
-0.2221988,1.360028,0.9554156,0.06779376
-0.04250171,1.527929,0.8855616,0.1927968
-0.01026652,1.547838,0.8915873,0.03279354
-0.151647,1.461593,0.5384082,0.380426
-0.531397,1.169712,0.1229209,0.5628852
-0.6720021,1.360119,0.3615344,0.2769589
-1.130259,1.311625,0.1886088,0.4897989
-1.23938,0.7213699,0.03396265,0.1892689
-1.170845,1.542261,0.2085066,0.1875169
-1.144173,1.477609,0.3093266,0.1042884
-1.167954,1.438715,0.2930931,0.02879302
-1.026619,1.531681,0.2552732,0.1463075
-1.013115,1.52287,0.272342,0.02176447
-1.01325,1.49366,0.2398975,0.03244471
-0.94353,1.491242,0.2391086,0.06972449
-0.9706178,1.485614,0.2279339,0.02930231
-1.185942,1.451629,0.01623124,0.3019642
-1.317464,1.41415,-0.5114553,0.5438301
-1.346184,1.341253,-1.07125,0.5605308
-1.25795,0.9055679,-1.20295,0.1585248
-1.107565,1.509704,-0.9017166,0.3366856
-0.8246819,1.532812,-0.9789904,0.2932474
-0.2369758,1.50768,-0.9275901,0.5899495
0.4286551,1.484495,-0.9225093,0.6656503
0.8173943,1.016425,-0.8609019,0.3935907
0.7449756,1.436028,-0.7860843,0.1041256
0.8128694,1.466578,-0.7044163,0.1062037
0.8246892,1.449596,-0.60068,0.1044075
0.9240558,1.49505,-0.4479417,0.1822161
1.020068,1.504673,-0.3978933,0.108274
1.094952,1.495491,-0.1435697,0.265119
1.085058,1.509556,-0.0419171,0.102133
1.006888,1.5128,-0.03305461,0.07867096
0.9369195,1.513964,-0.06525294,0.0770217
0.9489623,1.519759,-0.0587758,0.01367417
0.9454714,1.522272,-0.0607895,0.004030081
1.015379,1.486656,0.01299916,0.1016458
1.015449,1.471005,0.04374463,0.03074556
1.009369,1.490408,0.07962207,0.03638892
1.21365,1.464036,0.1382517,0.2125279
1.385344,1.309798,0.2428591,0.201051
1.544625,1.170576,0.2865506,0.1651647
1.62054,1.090811,0.3475529,0.0973879
1.251887,1.39664,0.2724115,0.376233
0.9778855,1.496967,0.1924166,0.2854404
1.153526,1.475862,0.5353966,0.3853374
1.1383,1.45713,0.9381039,0.402995
1.354685,0.8608077,1.155759,0.3069145
1.124385,1.483963,0.9738003,0.2935086
0.9389639,1.514521,0.9883913,0.185994
0.9822174,1.534702,0.9804413,0.04397796
0.7229717,1.522561,0.9000248,0.2714316
0.4515902,1.524504,1.0298,0.3008148
0.4327283,1.503587,0.7056459,0.3247025
0.4652105,1.498742,0.632535,0.08000183
0.4085486,1.531503,0.8141161,0.1902164
0.4017068,1.502108,0.9603202,0.1463642
0.3190945,1.460433,1.277535,0.327796
0.2088148,1.454391,1.278565,0.1102846
-0.1021552,1.451254,1.389818,0.3302722
-0.4080695,1.454913,1.410706,0.3066265
-0.7537135,1.447725,1.436387,0.3465967
-1.030014,1.441214,1.306267,0.3054064
-1.378413,1.438073,1.458621,0.3802543
-1.436074,1.428255,1.37312,0.1031267
-1.250159,1.485504,1.134907,0.3021748
-1.488817,1.182137,1.354906,0.3245876
-1.499266,0.7783444,1.421952,0.06785521
-1.377975,1.412454,1.112339,0.332523
-1.245496,1.489984,0.8139899,0.32644
-1.230286,1.505703,0.5202965,0.2940871
-1.185128,1.48928,0.450107,0.08346162
-1.233653,1.480099,0.4571133,0.04902793
-1.186359,1.469876,0.433328,0.05293787
-1.285216,1.456003,0.4273691,0.09903611
-1.311306,1.454114,0.4278319,0.02609389
-1.323135,1.458175,0.4587359,0.03309065
-1.342698,1.457542,0.4380261,0.02848887
-1.6146,1.409785,0.3441645,0.2876469
-1.743883,1.314033,0.2782426,0.1451193
-1.49047,1.371374,0.2879858,0.2535997
-1.288231,1.407817,0.3457778,0.2103342
-1.131475,1.525337,0.5256755,0.238612
-1.079124,1.506986,0.4866633,0.06528825
-1.193244,1.517622,0.2029151,0.3058369
-0.9889203,1.575722,0.03356103,0.2653842
-0.5122993,1.51479,-0.3208752,0.5939635
-0.4462186,1.506001,-0.4454916,0.1410529
-0.1417034,1.473825,-0.127903,0.4399909
-0.03880621,1.468228,0.09557364,0.2460277
-0.06326973,1.561682,0.0917363,0.02476265
0.01308274,1.525048,0.02672933,0.1002776
-0.02871721,1.509357,0.01415544,0.04365019
-0.02431668,1.521884,0.005208828,0.00997028
-0.1570238,1.542331,0.07656537,0.150675
-0.1287363,1.541992,0.05328397,0.03663617
-0.1281559,1.543649,0.03608651,0.01720725
-0.06552062,1.55756,0.03446501,0.06265625
0.09703615,1.509132,0.1616637,0.2064078
0.3577636,1.51155,0.1840611,0.2616877
0.7276728,1.505143,0.1425838,0.3722272
0.7763593,1.477888,0.04750736,0.1068172
0.5407846,1.490636,-0.058282,0.2582379
0.6388457,1.484069,-0.04793944,0.09860506
0.6615705,1.488747,-0.0163621,0.03890431
0.6509005,1.487979,0.00511749,0.02398379
0.6554673,1.486545,0.0006070455,0.006418655
0.6679661,1.505595,-0.001677262,0.01270588
0.6460971,1.558183,0.03492258,0.04263572
0.6163191,1.564677,0.04623908,0.03185576
0.5814687,1.542766,0.03385112,0.03698666
0.5689887,1.53767,0.04652333,0.01778583
0.5522663,1.534692,0.06299765,0.02347427
0.5573511,1.532623,0.06723379,0.006618171
0.6072425,1.513908,0.02159427,0.06761745
0.6329789,1.520886,0.0326993,0.02803
0.6173574,1.514897,0.01771911,0.0216434
0.6203279,1.511181,0.01620014,0.003336402
0.6081326,1.514817,0.0274318,0.0165794
0.6148049,1.520488,0.02923241,0.006911011
0.6096112,1.518731,0.02949283,0.005200295
0.6115816,1.519207,0.03521616,0.00605304
0.6354036,1.518622,0.05140536,0.02880235
0.7417347,1.51077,0.09212393,0.113861
0.7339517,1.510058,0.09313016,0.007847772
0.7580771,1.506504,0.1124077,0.03088133
0.7843781,1.506579,0.1373872,0.03627281
0.7696705,1.509441,0.114391,0.02729715
0.7689816,1.508677,0.1065104,0.00791066
0.7596591,1.507491,0.1233575,0.01925442
0.6762728,1.508616,0.1272257,0.08347598
0.6702663,1.514258,0.1368654,0.01135788
0.6516544,1.499934,0.0785718,0.0611927
0.5876401,1.505153,0.0004566681,0.1009941
0.4007065,1.506368,0.2310739,0.2968644
0.06277826,1.474857,0.3810424,0.3697108
0.01246529,1.46137,0.3937564,0.05189451
0.09201446,1.465996,0.3824234,0.08035239
0.02782022,1.450399,0.4011514,0.06687033
0.04437329,1.439534,0.4042302,0.01683694
0.1463055,1.415055,0.4526123,0.1128318
0.3500431,1.370407,0.4135181,0.2074544
0.3013282,1.335799,0.4141162,0.04871858
0.2938883,1.530947,0.3018383,0.1125241
0.2981542,1.530958,0.3782975,0.07657808
0.2640377,1.525555,0.3279975,0.06077849
0.1831419,1.53778,0.2811685,0.0934724
0.1676753,1.53076,0.1848301,0.09757201
0.2449882,1.531447,0.2163756,0.083501
0.2418204,1.534057,0.2225202,0.006913131
0.2407538,1.530408,0.2280283,0.005610369
0.2328242,1.532683,0.2328853,0.009298885
0.2266364,1.532096,0.2327784,0.006188706
0.227886,1.530964,0.2306394,0.002477258
0.2273557,1.5303,0.2391725,0.008549585
0.2275833,1.526728,0.2359884,0.003192265
0.2209577,1.522705,0.2230881,0.01450226
0.2232427,1.523587,0.2367425,0.01384422
0.2195452,1.528044,0.2464465,0.01038463
0.2164352,1.537306,0.2755758,0.02929487
0.1934838,1.552478,0.2831722,0.02417588
0.1797647,1.561104,0.2214969,0.06318267
0.1959182,1.532622,0.2271937,0.01712855
0.2104463,1.526918,0.2509704,0.02786393
0.2218323,1.523801,0.2502195,0.01141068
0.2155217,1.524762,0.2441455,0.008758777
0.2181524,1.525421,0.2431057,0.002828803
0.2218973,1.524693,0.2425151,0.003791132
0.2179706,1.525221,0.2419694,0.003964403
0.2175955,1.530055,0.2419584,0.000375223
0.2174447,1.531543,0.244634,0.002679916
0.2003056,1.538057,0.2537867,0.01942989
0.199475,1.54846,0.2660431,0.01228447
0.2043493,1.53735,0.2410323,0.0254814
0.2036192,1.528825,0.2340677,0.007002697
0.1942892,1.533468,0.2625674,0.02998802
0.1880334,1.529759,0.2746827,0.01363508
0.1938516,1.546555,0.2668641,0.009745863
0.2011373,1.539635,0.265528,0.007407149
0.2003957,1.537594,0.2629185,0.002712804
0.1919213,1.536115,0.2638255,0.008522875
0.189818,1.536542,0.2615689,0.003084821
0.1873882,1.5379,0.2661717,0.005204753
0.1996254,1.535459,0.2519601,0.01875419
0.200101,1.530889,0.2509283,0.001136191
0.2042605,1.531939,0.2551469,0.005924383
0.2032075,1.532215,0.2522452,0.00308688
0.2069615,1.530867,0.2366935,0.01599839
0.1362723,1.528025,0.2443469,0.07110234
0.2475343,1.506791,0.3701829,0.1679701
0.2077639,1.529603,0.3885867,0.04382218
0.01877324,1.510913,0.3074163,0.2056845
-0.05429924,1.492144,0.3001177,0.07343608
-0.04180429,1.500635,0.3303885,0.03274825
-0.0495188,1.499113,0.3499863,0.02106154
-0.04999673,1.499843,0.3439835,0.006021868
-0.04223973,1.499434,0.3393044,0.009058952
-0.04075903,1.507644,0.3256953,0.01368946
-0.03439034,1.507044,0.3353057,0.0115291
-0.03351704,1.505667,0.3411973,0.005955993
-0.03414185,1.503559,0.3419235,0.0009579666
-0.02792906,1.503649,0.3380691,0.007311287
-0.02863795,1.502177,0.337191,0.001128551
-0.02817539,1.500524,0.331522,0.005687867
-0.02904218,1.501136,0.330727,0.001176166
-0.02774039,1.50299,0.3440954,0.01343166
-0.02897219,1.506507,0.3414207,0.002944717
-0.03964126,1.506474,0.3153984,0.02812454
-0.1520794,1.494645,0.3428121,0.1157318
-0.1250756,1.489287,0.3081405,0.04394687
-0.0002411796,1.463916,0.2600279,0.1337851
0.3941453,1.440555,0.4438886,0.4351383
0.6895707,1.452396,0.5213163,0.3054034
0.3073547,1.44336,0.8177276,0.4836825
0.2199414,1.489646,0.795458,0.09020546
-0.270805,1.458561,0.6286829,0.5183107
-0.6944089,1.483697,0.7164517,0.432601
-0.9015365,1.47741,0.5478194,0.267093
-1.025541,1.447624,0.4538433,0.1555916
-0.949488,1.509094,0.3716948,0.1119486
-0.9614272,1.469651,0.3709049,0.01196527
-0.8702499,1.463683,0.3783953,0.09148445
-0.8655469,1.511579,0.4318377,0.05364893
-0.841879,1.520285,0.4196411,0.02662564
-0.8210909,1.520472,0.4269507,0.02203573
-0.8255866,1.512435,0.4417319,0.01544974
-0.829528,1.510685,0.4417557,0.003941488
-0.8174337,1.503478,0.4311088,0.016113
-0.8080501,1.487963,0.4297614,0.00947981
-0.8303053,1.541047,0.4977596,0.07154758
-0.804868,1.51037,0.4790068,0.0316026
-0.8354061,1.521728,0.4514301,0.04114667
-0.8353462,1.506114,0.4388896,0.01254069
-0.8162351,1.502652,0.4084408,0.03594942
-0.7602598,1.154274,0.3461314,0.0837597
-0.7553151,1.485827,0.3726934,0.02701833
-0.7441976,0.9845749,0.3132933,0.06043161
-0.7944857,1.517219,0.3882319,0.09024796
-0.7378359,0.8501241,0.310373,0.09628709
-0.7636338,0.7880486,0.3312254,0.03317155
-0.7632101,0.7240764,0.3683404,0.03711743
-0.7725139,0.7185026,0.3907004,0.02421841
-0.7859448,0.7456406,0.4059505,0.02032127
-0.8400989,0.7466631,0.3917507,0.05598476
-0.7678746,0.7394665,0.4571725,0.09744926
-0.7615461,0.7284751,0.4578,0.006359559
-0.8105958,0.7204829,0.4087785,0.06934689
-0.805852,0.721549,0.4151179,0.007917814
-0.8135033,0.7260605,0.4333968,0.01981573
-0.8259512,0.7258317,0.4468434,0.01832378
-0.8288419,0.7303206,0.4658271,0.01920251
